Currency,Timestamp,Rate
LSL,2024-03-04 11:05:00,0.01436074
LYD,2024-03-04 11:05:00,0.00362871
MAD,2024-03-04 11:05:00,0.00756433
MDL,2024-03-04 11:05:00,0.01330469
MGA,2024-03-04 11:05:00,3.39705882
MKD,2024-03-04 11:05:00,0.04279144
MMK,2024-03-04 11:05:00,1.61244062
MNT,2024-03-04 11:05:00,2.56594754
MOP,2024-03-04 11:05:00,0.00605358
MRU,2024-03-04 11:05:00,0.02998442
MUR,2024-03-04 11:05:00,0.03442179
MVR,2024-03-04 11:05:00,0.01158034
MWK,2024-03-04 11:05:00,1.26384192
MXN,2024-03-04 11:05:00,0.0127537
MYR,2024-03-04 11:05:00,0.00356493
MZN,2024-03-04 11:05:00,0.047939
NAD,2024-03-04 11:05:00,0.01436074
NGN,2024-03-04 11:05:00,1.18255305
NIO,2024-03-04 11:05:00,0.02769545
NOK,2024-03-04 11:05:00,0.00792565
NPR,2024-03-04 11:05:00,0.09966411
NZD,2024-03-04 11:05:00,0.00123084
OMR,2024-03-04 11:05:00,0.00028853
PAB,2024-03-04 11:05:00,0.00075041
PEN,2024-03-04 11:05:00,0.0028324
PGK,2024-03-04 11:05:00,0.00284252
PHP,2024-03-04 11:05:00,0.04213636
PKR,2024-03-04 11:05:00,0.20957391
PLN,2024-03-04 11:05:00,0.00299119
PYG,2024-03-04 11:05:00,5.48331002
QAR,2024-03-04 11:05:00,0.0027315
RON,2024-03-04 11:05:00,0.00344316
RSD,2024-03-04 11:05:00,0.0812074
RUB,2024-03-04 11:05:00,0.06862443
RWF,2024-03-04 11:05:00,0.96952029
SAR,2024-03-04 11:05:00,0.00281404
SBD,2024-03-04 11:05:00,0.0063038
SCR,2024-03-04 11:05:00,0.01051569
SDG,2024-03-04 11:05:00,0.33575581
SEK,2024-03-04 11:05:00,0.00775069
SGD,2024-03-04 11:05:00,0.00100891
SHP,2024-03-04 11:05:00,0.00059171
SLE,2024-03-04 11:05:00,0.01703111
SLL,2024-03-04 11:05:00,17.03098266
SOS,2024-03-04 11:05:00,0.42936803
SRD,2024-03-04 11:05:00,0.02667436
SSP,2024-03-04 11:05:00,1.10049441
STN,2024-03-04 11:05:00,0.01693407
SYP,2024-03-04 11:05:00,9.67728284
SZL,2024-03-04 11:05:00,0.01436074
THB,2024-03-04 11:05:00,0.0269224
TJS,2024-03-04 11:05:00,0.00820402
TMT,2024-03-04 11:05:00,0.00262156
TND,2024-03-04 11:05:00,0.0023433
TOP,2024-03-04 11:05:00,0.00177923
TRY,2024-03-04 11:05:00,0.02345778
TTD,2024-03-04 11:05:00,0.00508282
TVD,2024-03-04 11:05:00,0.00115184
TWD,2024-03-04 11:05:00,0.02370157
TZS,2024-03-04 11:05:00,1.90912449
UAH,2024-03-04 11:05:00,0.02858945
UGX,2024-03-04 11:05:00,2.92548212
USD,2024-03-04 11:05:00,0.00075042
UYU,2024-03-04 11:05:00,0.02935617
UZS,2024-03-04 11:05:00,9.25809659
VES,2024-03-04 11:05:00,0.02707512
VND,2024-03-04 11:05:00,18.41882536
VUV,2024-03-04 11:05:00,0.09043363
WST,2024-03-04 11:05:00,0.00204719
XAF,2024-03-04 11:05:00,0.4533886
XCD,2024-03-04 11:05:00,0.00202611
XDR,2024-03-04 11:05:00,0.00056492
XOF,2024-03-04 11:05:00,0.4533886
XPF,2024-03-04 11:05:00,0.08248066
YER,2024-03-04 11:05:00,0.18771879
ZAR,2024-03-04 11:05:00,0.01436795
ZMW,2024-03-04 11:05:00,0.01778229
ZWL,2024-03-04 11:05:00,11.18283349
AED,2024-03-05 11:05:00,0.00275851
AFN,2024-03-05 11:05:00,0.05475647
ALL,2024-03-05 11:05:00,0.07195221
AMD,2024-03-05 11:05:00,0.30328745
ANG,2024-03-05 11:05:00,0.00134452
AOA,2024-03-05 11:05:00,0.63475879
ARS,2024-03-05 11:05:00,0.63413819
AUD,2024-03-05 11:05:00,0.00115265
AWG,2024-03-05 11:05:00,0.00134452
AZN,2024-03-05 11:05:00,0.00127717
BAM,2024-03-05 11:05:00,0.00135361
BBD,2024-03-05 11:05:00,0.00150225
BDT,2024-03-05 11:05:00,0.08238619
BGN,2024-03-05 11:05:00,0.00135362
BHD,2024-03-05 11:05:00,0.00028242
BIF,2024-03-05 11:05:00,2.13888889
BMD,2024-03-05 11:05:00,0.00075113
BND,2024-03-05 11:05:00,0.00100884
BOB,2024-03-05 11:05:00,0.00519217
BRL,2024-03-05 11:05:00,0.00371932
BSD,2024-03-05 11:05:00,0.00075113
BTN,2024-03-05 11:05:00,0.06227821
BWP,2024-03-05 11:05:00,0.01030805
BYN,2024-03-05 11:05:00,0.0024528
BZD,2024-03-05 11:05:00,0.00150225
CAD,2024-03-05 11:05:00,0.00101875
CDF,2024-03-05 11:05:00,2.08108108
CHF,2024-03-05 11:05:00,0.00066417
CLP,2024-03-05 11:05:00,0.72469516
CNY,2024-03-05 11:05:00,0.00540771
COP,2024-03-05 11:05:00,2.96014953
CRC,2024-03-05 11:05:00,0.3861096
CUP,2024-03-05 11:05:00,0.01802703
CVE,2024-03-05 11:05:00,0.07631339
CZK,2024-03-05 11:05:00,0.01754576
DJF,2024-03-05 11:05:00,0.13349088
DKK,2024-03-05 11:05:00,0.00515991
DOP,2024-03-05 11:05:00,0.0440928
DZD,2024-03-05 11:05:00,0.10114696
EGP,2024-03-05 11:05:00,0.02321583
ERN,2024-03-05 11:05:00,0.01126689
ETB,2024-03-05 11:05:00,0.04263566
EUR,2024-03-05 11:05:00,0.0006921
FJD,2024-03-05 11:05:00,0.00169398
FKP,2024-03-05 11:05:00,0.00059234
FOK,2024-03-05 11:05:00,0.0051599
GBP,2024-03-05 11:05:00,0.00059235
GEL,2024-03-05 11:05:00,0.00199437
GGP,2024-03-05 11:05:00,0.00059234
GHS,2024-03-05 11:05:00,0.00965602
GIP,2024-03-05 11:05:00,0.00059234
GMD,2024-03-05 11:05:00,0.04966895
GNF,2024-03-05 11:05:00,6.43813711
GTQ,2024-03-05 11:05:00,0.00586234
GYD,2024-03-05 11:05:00,0.15735695
HKD,2024-03-05 11:05:00,0.0058755
HNL,2024-03-05 11:05:00,0.01852558
HRK,2024-03-05 11:05:00,0.00521456
HTG,2024-03-05 11:05:00,0.0998703
HUF,2024-03-05 11:05:00,0.27307177
IDR,2024-03-05 11:05:00,11.83282641
ILS,2024-03-05 11:05:00,0.00268417
IMP,2024-03-05 11:05:00,0.00059234
INR,2024-03-05 11:05:00,0.0622796
IQD,2024-03-05 11:05:00,0.98297872
IRR,2024-03-05 11:05:00,32.17626022
ISK,2024-03-05 11:05:00,0.10345936
JEP,2024-03-05 11:05:00,0.00059234
JMD,2024-03-05 11:05:00,0.11697125
JOD,2024-03-05 11:05:00,0.00053255
JPY,2024-03-05 11:05:00,0.11293514
KES,2024-03-05 11:05:00,0.10932862
KGS,2024-03-05 11:05:00,0.06717942
KHR,2024-03-05 11:05:00,3.03947368
KID,2024-03-05 11:05:00,0.00115262
KMF,2024-03-05 11:05:00,0.34048633
KWD,2024-03-05 11:05:00,0.00023072
KYD,2024-03-05 11:05:00,0.00062594
KZT,2024-03-05 11:05:00,0.33993549
LAK,2024-03-05 11:05:00,15.50655978
LBP,2024-03-05 11:05:00,67.22578359
LKR,2024-03-05 11:05:00,0.23099861
LRD,2024-03-05 11:05:00,0.14491268
LSL,2024-03-05 11:05:00,0.01428966
LYD,2024-03-05 11:05:00,0.00362871
MAD,2024-03-05 11:05:00,0.00756406
MDL,2024-03-05 11:05:00,0.01332596
MGA,2024-03-05 11:05:00,3.39705882
MKD,2024-03-05 11:05:00,0.04282332
MMK,2024-03-05 11:05:00,1.90933239
MNT,2024-03-05 11:05:00,2.56458948
MOP,2024-03-05 11:05:00,0.00605172
MRU,2024-03-05 11:05:00,0.02998442
MUR,2024-03-05 11:05:00,0.03449916
MVR,2024-03-05 11:05:00,0.01159098
MWK,2024-03-05 11:05:00,1.27020043
MXN,2024-03-05 11:05:00,0.01276872
MYR,2024-03-05 11:05:00,0.00355046
MZN,2024-03-05 11:05:00,0.04797963
NAD,2024-03-05 11:05:00,0.01428966
NGN,2024-03-05 11:05:00,1.17674886
NIO,2024-03-05 11:05:00,0.02761049
NOK,2024-03-05 11:05:00,0.00791066
NPR,2024-03-05 11:05:00,0.09964513
NZD,2024-03-05 11:05:00,0.00123185
OMR,2024-03-05 11:05:00,0.00028881
PAB,2024-03-05 11:05:00,0.00075113
PEN,2024-03-05 11:05:00,0.00283082
PGK,2024-03-05 11:05:00,0.00282377
PHP,2024-03-05 11:05:00,0.04207884
PKR,2024-03-05 11:05:00,0.20857817
PLN,2024-03-05 11:05:00,0.00298994
PYG,2024-03-05 11:05:00,5.48805467
QAR,2024-03-05 11:05:00,0.0027341
RON,2024-03-05 11:05:00,0.00343965
RSD,2024-03-05 11:05:00,0.08113544
RUB,2024-03-05 11:05:00,0.06868964
RWF,2024-03-05 11:05:00,0.9898288
SAR,2024-03-05 11:05:00,0.00281672
SBD,2024-03-05 11:05:00,0.00628125
SCR,2024-03-05 11:05:00,0.01027988
SDG,2024-03-05 11:05:00,0.33575581
SEK,2024-03-05 11:05:00,0.00777134
SGD,2024-03-05 11:05:00,0.00100885
SHP,2024-03-05 11:05:00,0.00059234
SLE,2024-03-05 11:05:00,0.01704741
SLL,2024-03-05 11:05:00,17.04719561
SOS,2024-03-05 11:05:00,0.42936803
SRD,2024-03-05 11:05:00,0.02667436
SSP,2024-03-05 11:05:00,1.14365383
STN,2024-03-05 11:05:00,0.01695622
SYP,2024-03-05 11:05:00,9.69063513
SZL,2024-03-05 11:05:00,0.01428966
THB,2024-03-05 11:05:00,0.02688463
TJS,2024-03-05 11:05:00,0.00822333
TMT,2024-03-05 11:05:00,0.0026289
TND,2024-03-05 11:05:00,0.00234349
TOP,2024-03-05 11:05:00,0.00178121
TRY,2024-03-05 11:05:00,0.02366964
TTD,2024-03-05 11:05:00,0.00508537
TVD,2024-03-05 11:05:00,0.00115262
TWD,2024-03-05 11:05:00,0.02368848
TZS,2024-03-05 11:05:00,1.9125333
UAH,2024-03-05 11:05:00,0.02875955
UGX,2024-03-05 11:05:00,2.93692604
USD,2024-03-05 11:05:00,0.00075114
UYU,2024-03-05 11:05:00,0.02934782
UZS,2024-03-05 11:05:00,9.32736261
VES,2024-03-05 11:05:00,0.02711096
VND,2024-03-05 11:05:00,18.49281293
VUV,2024-03-05 11:05:00,0.09049916
WST,2024-03-05 11:05:00,0.00206111
XAF,2024-03-05 11:05:00,0.45398177
XCD,2024-03-05 11:05:00,0.00202804
XDR,2024-03-05 11:05:00,0.00056393
XOF,2024-03-05 11:05:00,0.45398177
XPF,2024-03-05 11:05:00,0.08258857
YER,2024-03-05 11:05:00,0.18796779
ZAR,2024-03-05 11:05:00,0.01430124
ZMW,2024-03-05 11:05:00,0.01778866
ZWL,2024-03-05 11:05:00,11.52380998
AED,2024-03-06 11:05:00,0.00275299
AFN,2024-03-06 11:05:00,0.05505146
ALL,2024-03-06 11:05:00,0.07186952
AMD,2024-03-06 11:05:00,0.30289908
ANG,2024-03-06 11:05:00,0.00134183
AOA,2024-03-06 11:05:00,0.62899093
ARS,2024-03-06 11:05:00,0.63361883
AUD,2024-03-06 11:05:00,0.00115285
AWG,2024-03-06 11:05:00,0.00134183
AZN,2024-03-06 11:05:00,0.00127549
BAM,2024-03-06 11:05:00,0.00135078
BBD,2024-03-06 11:05:00,0.00149925
BDT,2024-03-06 11:05:00,0.08217578
BGN,2024-03-06 11:05:00,0.00135078
BHD,2024-03-06 11:05:00,0.00028186
BIF,2024-03-06 11:05:00,2.13888889
BMD,2024-03-06 11:05:00,0.00074962
BND,2024-03-06 11:05:00,0.00100642
BOB,2024-03-06 11:05:00,0.00519355
BRL,2024-03-06 11:05:00,0.00370894
BSD,2024-03-06 11:05:00,0.00074962
BTN,2024-03-06 11:05:00,0.06212866
BWP,2024-03-06 11:05:00,0.01029442
BYN,2024-03-06 11:05:00,0.00244729
BZD,2024-03-06 11:05:00,0.00149925
CAD,2024-03-06 11:05:00,0.00101769
CDF,2024-03-06 11:05:00,2.08108108
CHF,2024-03-06 11:05:00,0.00066331
CLP,2024-03-06 11:05:00,0.73109933
CNY,2024-03-06 11:05:00,0.0053971
COP,2024-03-06 11:05:00,2.95937695
CRC,2024-03-06 11:05:00,0.38551069
CUP,2024-03-06 11:05:00,0.01799095
CVE,2024-03-06 11:05:00,0.07615386
CZK,2024-03-06 11:05:00,0.01752025
DJF,2024-03-06 11:05:00,0.13322375
DKK,2024-03-06 11:05:00,0.00514936
DOP,2024-03-06 11:05:00,0.04415476
DZD,2024-03-06 11:05:00,0.10100693
EGP,2024-03-06 11:05:00,0.0231308
ERN,2024-03-06 11:05:00,0.01124434
ETB,2024-03-06 11:05:00,0.04263566
EUR,2024-03-06 11:05:00,0.00069065
FJD,2024-03-06 11:05:00,0.00168895
FKP,2024-03-06 11:05:00,0.00059049
FOK,2024-03-06 11:05:00,0.00514936
GBP,2024-03-06 11:05:00,0.00059049
GEL,2024-03-06 11:05:00,0.00199333
GGP,2024-03-06 11:05:00,0.00059049
GHS,2024-03-06 11:05:00,0.00966361
GIP,2024-03-06 11:05:00,0.00059049
GMD,2024-03-06 11:05:00,0.04950709
GNF,2024-03-06 11:05:00,6.43244967
GTQ,2024-03-06 11:05:00,0.00585914
GYD,2024-03-06 11:05:00,0.15714286
HKD,2024-03-06 11:05:00,0.00586136
HNL,2024-03-06 11:05:00,0.01852768
HRK,2024-03-06 11:05:00,0.00520366
HTG,2024-03-06 11:05:00,0.0996119
HUF,2024-03-06 11:05:00,0.27343219
IDR,2024-03-06 11:05:00,11.80731375
ILS,2024-03-06 11:05:00,0.00269128
IMP,2024-03-06 11:05:00,0.00059049
INR,2024-03-06 11:05:00,0.06212909
IQD,2024-03-06 11:05:00,0.98297872
IRR,2024-03-06 11:05:00,32.13432334
ISK,2024-03-06 11:05:00,0.10307065
JEP,2024-03-06 11:05:00,0.00059049
JMD,2024-03-06 11:05:00,0.11679911
JOD,2024-03-06 11:05:00,0.00053148
JPY,2024-03-06 11:05:00,0.11261972
KES,2024-03-06 11:05:00,0.1075827
KGS,2024-03-06 11:05:00,0.06710282
KHR,2024-03-06 11:05:00,3.03947368
KID,2024-03-06 11:05:00,0.0011529
KMF,2024-03-06 11:05:00,0.33977455
KWD,2024-03-06 11:05:00,0.0002304
KYD,2024-03-06 11:05:00,0.00062469
KZT,2024-03-06 11:05:00,0.33879636
LAK,2024-03-06 11:05:00,15.50451835
LBP,2024-03-06 11:05:00,67.09125748
LKR,2024-03-06 11:05:00,0.23097437
LRD,2024-03-06 11:05:00,0.14499985
LSL,2024-03-06 11:05:00,0.01422474
LYD,2024-03-06 11:05:00,0.00362899
MAD,2024-03-06 11:05:00,0.00753855
MDL,2024-03-06 11:05:00,0.01329291
MGA,2024-03-06 11:05:00,3.39705882
MKD,2024-03-06 11:05:00,0.0426407
MMK,2024-03-06 11:05:00,1.90549284
MNT,2024-03-06 11:05:00,2.5645926
MOP,2024-03-06 11:05:00,0.00603721
MRU,2024-03-06 11:05:00,0.0300312
MUR,2024-03-06 11:05:00,0.03444691
MVR,2024-03-06 11:05:00,0.01158739
MWK,2024-03-06 11:05:00,1.26903404
MXN,2024-03-06 11:05:00,0.01269251
MYR,2024-03-06 11:05:00,0.00354809
MZN,2024-03-06 11:05:00,0.04793991
NAD,2024-03-06 11:05:00,0.01422474
NGN,2024-03-06 11:05:00,1.15439156
NIO,2024-03-06 11:05:00,0.02761185
NOK,2024-03-06 11:05:00,0.00791795
NPR,2024-03-06 11:05:00,0.09940586
NZD,2024-03-06 11:05:00,0.00123184
OMR,2024-03-06 11:05:00,0.00028823
PAB,2024-03-06 11:05:00,0.00074962
PEN,2024-03-06 11:05:00,0.00281986
PGK,2024-03-06 11:05:00,0.00282453
PHP,2024-03-06 11:05:00,0.04193923
PKR,2024-03-06 11:05:00,0.20788615
PLN,2024-03-06 11:05:00,0.00298404
PYG,2024-03-06 11:05:00,5.48355355
QAR,2024-03-06 11:05:00,0.00272863
RON,2024-03-06 11:05:00,0.00343402
RSD,2024-03-06 11:05:00,0.08098253
RUB,2024-03-06 11:05:00,0.06832644
RWF,2024-03-06 11:05:00,0.98890571
SAR,2024-03-06 11:05:00,0.00281109
SBD,2024-03-06 11:05:00,0.00628046
SCR,2024-03-06 11:05:00,0.01003782
SDG,2024-03-06 11:05:00,0.33575581
SEK,2024-03-06 11:05:00,0.00778196
SGD,2024-03-06 11:05:00,0.00100641
SHP,2024-03-06 11:05:00,0.00059049
SLE,2024-03-06 11:05:00,0.01701326
SLL,2024-03-06 11:05:00,17.01308084
SOS,2024-03-06 11:05:00,0.42936803
SRD,2024-03-06 11:05:00,0.02647868
SSP,2024-03-06 11:05:00,1.18079576
STN,2024-03-06 11:05:00,0.01692078
SYP,2024-03-06 11:05:00,9.68140494
SZL,2024-03-06 11:05:00,0.01422474
THB,2024-03-06 11:05:00,0.02684159
TJS,2024-03-06 11:05:00,0.00820747
TMT,2024-03-06 11:05:00,0.0026227
TND,2024-03-06 11:05:00,0.0023385
TOP,2024-03-06 11:05:00,0.0017777
TRY,2024-03-06 11:05:00,0.023681
TTD,2024-03-06 11:05:00,0.00508
TVD,2024-03-06 11:05:00,0.0011529
TWD,2024-03-06 11:05:00,0.02365449
TZS,2024-03-06 11:05:00,1.91078369
UAH,2024-03-06 11:05:00,0.02876433
UGX,2024-03-06 11:05:00,2.94636484
USD,2024-03-06 11:05:00,0.00074963
UYU,2024-03-06 11:05:00,0.02928226
UZS,2024-03-06 11:05:00,9.31653426
VES,2024-03-06 11:05:00,0.02708551
VND,2024-03-06 11:05:00,18.45982991
VUV,2024-03-06 11:05:00,0.09027711
WST,2024-03-06 11:05:00,0.00206113
XAF,2024-03-06 11:05:00,0.45303273
XCD,2024-03-06 11:05:00,0.00202398
XDR,2024-03-06 11:05:00,0.00056379
XOF,2024-03-06 11:05:00,0.45303273
XPF,2024-03-06 11:05:00,0.08241592
YER,2024-03-06 11:05:00,0.18779094
ZAR,2024-03-06 11:05:00,0.01423861
ZMW,2024-03-06 11:05:00,0.01786138
ZWL,2024-03-06 11:05:00,11.73022416
AED,2024-03-07 11:05:00,0.00275568
AFN,2024-03-07 11:05:00,0.05353076
ALL,2024-03-07 11:05:00,0.07158224
AMD,2024-03-07 11:05:00,0.30220661
ANG,2024-03-07 11:05:00,0.00134314
AOA,2024-03-07 11:05:00,0.62779646
ARS,2024-03-07 11:05:00,0.63461323
AUD,2024-03-07 11:05:00,0.00114739
AWG,2024-03-07 11:05:00,0.00134314
AZN,2024-03-07 11:05:00,0.00127347
BAM,2024-03-07 11:05:00,0.00134785
BBD,2024-03-07 11:05:00,0.00150071
BDT,2024-03-07 11:05:00,0.08239189
BGN,2024-03-07 11:05:00,0.00134792
BHD,2024-03-07 11:05:00,0.00028213
BIF,2024-03-07 11:05:00,2.12962963
BMD,2024-03-07 11:05:00,0.00075036
BND,2024-03-07 11:05:00,0.00100588
BOB,2024-03-07 11:05:00,0.00517908
BRL,2024-03-07 11:05:00,0.00370813
BSD,2024-03-07 11:05:00,0.00075036
BTN,2024-03-07 11:05:00,0.06217722
BWP,2024-03-07 11:05:00,0.01024976
BYN,2024-03-07 11:05:00,0.0024481
BZD,2024-03-07 11:05:00,0.00150071
CAD,2024-03-07 11:05:00,0.0010173
CDF,2024-03-07 11:05:00,2.07207207
CHF,2024-03-07 11:05:00,0.00066242
CLP,2024-03-07 11:05:00,0.73480124
CNY,2024-03-07 11:05:00,0.00539786
COP,2024-03-07 11:05:00,2.95285202
CRC,2024-03-07 11:05:00,0.3845421
CUP,2024-03-07 11:05:00,0.01800853
CVE,2024-03-07 11:05:00,0.07598869
CZK,2024-03-07 11:05:00,0.01747889
DJF,2024-03-07 11:05:00,0.13335394
DKK,2024-03-07 11:05:00,0.00514267
DOP,2024-03-07 11:05:00,0.04402242
DZD,2024-03-07 11:05:00,0.10074468
EGP,2024-03-07 11:05:00,0.02536043
ERN,2024-03-07 11:05:00,0.01125533
ETB,2024-03-07 11:05:00,0.04245893
EUR,2024-03-07 11:05:00,0.00068914
FJD,2024-03-07 11:05:00,0.00168311
FKP,2024-03-07 11:05:00,0.00058908
FOK,2024-03-07 11:05:00,0.00514267
GBP,2024-03-07 11:05:00,0.00058908
GEL,2024-03-07 11:05:00,0.00198955
GGP,2024-03-07 11:05:00,0.00058908
GHS,2024-03-07 11:05:00,0.00969096
GIP,2024-03-07 11:05:00,0.00058908
GMD,2024-03-07 11:05:00,0.04925478
GNF,2024-03-07 11:05:00,6.42150253
GTQ,2024-03-07 11:05:00,0.0058473
GYD,2024-03-07 11:05:00,0.15678255
HKD,2024-03-07 11:05:00,0.00586658
HNL,2024-03-07 11:05:00,0.01849022
HRK,2024-03-07 11:05:00,0.00519237
HTG,2024-03-07 11:05:00,0.09918068
HUF,2024-03-07 11:05:00,0.27099267
IDR,2024-03-07 11:05:00,11.8026192
ILS,2024-03-07 11:05:00,0.00269654
IMP,2024-03-07 11:05:00,0.00058908
INR,2024-03-07 11:05:00,0.06217875
IQD,2024-03-07 11:05:00,0.9787234
IRR,2024-03-07 11:05:00,32.072084
ISK,2024-03-07 11:05:00,0.10267773
JEP,2024-03-07 11:05:00,0.00058908
JMD,2024-03-07 11:05:00,0.1164945
JOD,2024-03-07 11:05:00,0.000532
JPY,2024-03-07 11:05:00,0.1123134
KES,2024-03-07 11:05:00,0.10719955
KGS,2024-03-07 11:05:00,0.06695067
KHR,2024-03-07 11:05:00,3.02631579
KID,2024-03-07 11:05:00,0.00114742
KMF,2024-03-07 11:05:00,0.33903764
KWD,2024-03-07 11:05:00,0.00022948
KYD,2024-03-07 11:05:00,0.0006253
KZT,2024-03-07 11:05:00,0.33641103
LAK,2024-03-07 11:05:00,15.46774414
LBP,2024-03-07 11:05:00,67.15682422
LKR,2024-03-07 11:05:00,0.23032642
LRD,2024-03-07 11:05:00,0.14474324
LSL,2024-03-07 11:05:00,0.01417781
LYD,2024-03-07 11:05:00,0.00361266
MAD,2024-03-07 11:05:00,0.00751058
MDL,2024-03-07 11:05:00,0.0133041
MGA,2024-03-07 11:05:00,3.38235294
MKD,2024-03-07 11:05:00,0.0426041
MMK,2024-03-07 11:05:00,1.90794956
MNT,2024-03-07 11:05:00,2.56248456
MOP,2024-03-07 11:05:00,0.00604256
MRU,2024-03-07 11:05:00,0.02990897
MUR,2024-03-07 11:05:00,0.03440512
MVR,2024-03-07 11:05:00,0.01155881
MWK,2024-03-07 11:05:00,1.26693398
MXN,2024-03-07 11:05:00,0.01266005
MYR,2024-03-07 11:05:00,0.0035499
MZN,2024-03-07 11:05:00,0.04785506
NAD,2024-03-07 11:05:00,0.01417781
NGN,2024-03-07 11:05:00,1.16552999
NIO,2024-03-07 11:05:00,0.02755121
NOK,2024-03-07 11:05:00,0.00790425
NPR,2024-03-07 11:05:00,0.09948355
NZD,2024-03-07 11:05:00,0.00122842
OMR,2024-03-07 11:05:00,0.00028851
PAB,2024-03-07 11:05:00,0.00075036
PEN,2024-03-07 11:05:00,0.00281286
PGK,2024-03-07 11:05:00,0.00283738
PHP,2024-03-07 11:05:00,0.04194098
PKR,2024-03-07 11:05:00,0.20955985
PLN,2024-03-07 11:05:00,0.00296759
PYG,2024-03-07 11:05:00,5.47622362
QAR,2024-03-07 11:05:00,0.00273129
RON,2024-03-07 11:05:00,0.00342726
RSD,2024-03-07 11:05:00,0.08079486
RUB,2024-03-07 11:05:00,0.06811328
RWF,2024-03-07 11:05:00,0.98737527
SAR,2024-03-07 11:05:00,0.00281383
SBD,2024-03-07 11:05:00,0.00626517
SCR,2024-03-07 11:05:00,0.01039308
SDG,2024-03-07 11:05:00,0.33430233
SEK,2024-03-07 11:05:00,0.00776532
SGD,2024-03-07 11:05:00,0.00100589
SHP,2024-03-07 11:05:00,0.00058908
SLE,2024-03-07 11:05:00,0.01700651
SLL,2024-03-07 11:05:00,17.00625045
SOS,2024-03-07 11:05:00,0.42750929
SRD,2024-03-07 11:05:00,0.02646111
SSP,2024-03-07 11:05:00,1.21684521
STN,2024-03-07 11:05:00,0.01688408
SYP,2024-03-07 11:05:00,9.66165791
SZL,2024-03-07 11:05:00,0.01417781
THB,2024-03-07 11:05:00,0.02677645
TJS,2024-03-07 11:05:00,0.00819558
TMT,2024-03-07 11:05:00,0.00262305
TND,2024-03-07 11:05:00,0.00233259
TOP,2024-03-07 11:05:00,0.00177738
TRY,2024-03-07 11:05:00,0.02380778
TTD,2024-03-07 11:05:00,0.00507927
TVD,2024-03-07 11:05:00,0.00114742
TWD,2024-03-07 11:05:00,0.02367287
TZS,2024-03-07 11:05:00,1.9075818
UAH,2024-03-07 11:05:00,0.02869689
UGX,2024-03-07 11:05:00,2.9285441
USD,2024-03-07 11:05:00,0.00075037
UYU,2024-03-07 11:05:00,0.02921242
UZS,2024-03-07 11:05:00,9.30423892
VES,2024-03-07 11:05:00,0.0271427
VND,2024-03-07 11:05:00,18.53766523
VUV,2024-03-07 11:05:00,0.09035796
WST,2024-03-07 11:05:00,0.0020573
XAF,2024-03-07 11:05:00,0.45205019
XCD,2024-03-07 11:05:00,0.00202596
XDR,2024-03-07 11:05:00,0.00056323
XOF,2024-03-07 11:05:00,0.45205019
XPF,2024-03-07 11:05:00,0.08223718
YER,2024-03-07 11:05:00,0.18734488
ZAR,2024-03-07 11:05:00,0.01417823
ZMW,2024-03-07 11:05:00,0.01797983
ZWL,2024-03-07 11:05:00,12.44471751
AED,2024-03-08 11:05:00,0.00276975
AFN,2024-03-08 11:05:00,0.05376174
ALL,2024-03-08 11:05:00,0.07168292
AMD,2024-03-08 11:05:00,0.30330082
ANG,2024-03-08 11:05:00,0.00135
AOA,2024-03-08 11:05:00,0.63399245
ARS,2024-03-08 11:05:00,0.63823141
AUD,2024-03-08 11:05:00,0.00114117
AWG,2024-03-08 11:05:00,0.00135
AZN,2024-03-08 11:05:00,0.00127928
BAM,2024-03-08 11:05:00,0.0013507
BBD,2024-03-08 11:05:00,0.00150838
BDT,2024-03-08 11:05:00,0.08270212
BGN,2024-03-08 11:05:00,0.00135084
BHD,2024-03-08 11:05:00,0.00028357
BIF,2024-03-08 11:05:00,2.1588785
BMD,2024-03-08 11:05:00,0.00075419
BND,2024-03-08 11:05:00,0.00100619
BOB,2024-03-08 11:05:00,0.00521035
BRL,2024-03-08 11:05:00,0.00372225
BSD,2024-03-08 11:05:00,0.00075419
BTN,2024-03-08 11:05:00,0.06241091
BWP,2024-03-08 11:05:00,0.01027802
BYN,2024-03-08 11:05:00,0.00245737
BZD,2024-03-08 11:05:00,0.00150838
CAD,2024-03-08 11:05:00,0.00101631
CDF,2024-03-08 11:05:00,2.08108108
CHF,2024-03-08 11:05:00,0.00066248
CLP,2024-03-08 11:05:00,0.74153268
CNY,2024-03-08 11:05:00,0.00542224
COP,2024-03-08 11:05:00,2.95818179
CRC,2024-03-08 11:05:00,0.38547978
CUP,2024-03-08 11:05:00,0.01810051
CVE,2024-03-08 11:05:00,0.0761495
CZK,2024-03-08 11:05:00,0.01752571
DJF,2024-03-08 11:05:00,0.13403501
DKK,2024-03-08 11:05:00,0.00515191
DOP,2024-03-08 11:05:00,0.04425147
DZD,2024-03-08 11:05:00,0.1012233
EGP,2024-03-08 11:05:00,0.03730276
ERN,2024-03-08 11:05:00,0.01131282
ETB,2024-03-08 11:05:00,0.04268293
EUR,2024-03-08 11:05:00,0.00069062
FJD,2024-03-08 11:05:00,0.00168293
FKP,2024-03-08 11:05:00,0.0005904
FOK,2024-03-08 11:05:00,0.00515191
GBP,2024-03-08 11:05:00,0.00059041
GEL,2024-03-08 11:05:00,0.0019969
GGP,2024-03-08 11:05:00,0.0005904
